BedsBaths,Price,FullAddress
2 bed 2 bath,"$2,178,000","313-3596 W 28TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$599,000","415-7038 21ST AVENUE, Burnaby, BC"
2 bed 2 bath,"$889,900","2005-4388 BUCHANAN STREET, Burnaby, BC"
4 bed 3 bath,"$1,358,000","TH31-6438 BYRNEPARK DRIVE, Burnaby, BC"
2 bed 2 bath,"$1,850,000","1305-7433 CAMBIE STREET, Vancouver, BC"
1 bed1 bath,"$629,900","249-2565 W BROADWAY, Vancouver, BC"
3 bed 4 bath,"$1,599,000","1-1960 GLENAIRE DRIVE, North Vancouver, BC"
7 bed 5 bath,"$3,198,000","7169 SOUTHVIEW PLACE, Burnaby, BC"
0 bed 1 bath,"$548,800","2801-928 BEATTY STREET, Vancouver, BC"
1 bed1 bath,"$579,000","2403-1189 HOWE STREET, Vancouver, BC"
2 bed 2 bath,"$1,490,000","1703-7433 CAMBIE STREET, Vancouver, BC"
N/A bed 0 bath,"$4,388,000","1987 CORNWALL AVENUE, Vancouver, BC"
1 bed1 bath,"$998,000","2207-7433 CAMBIE STREET, Vancouver, BC"
4 bed 3 bath,"$1,798,800","3895 BROCKTON PLACE, North Vancouver, BC"
2 bed 2 bath,"$810,000","301-1010 BURNABY STREET, Vancouver, BC"
1 bed1 bath,"$1,528,000","4780 MAITLAND STREET, Burnaby, BC"
2 bed 2 bath,"$948,000","246-2565 W BROADWAY, Vancouver, BC"
4 bed 6 bath,"$3,888,000","2001-1239 W GEORGIA STREET, Vancouver, BC"
2 bed 1 bath,"$825,000","308-1330 GRAVELEY STREET, Vancouver, BC"
0 bed 1 bath,"$599,900","904-1221 BIDWELL STREET, Vancouver, BC"
2 bed 2 bath,"$869,000","421-7488 BYRNEPARK WALK, Burnaby, BC"
2 bed 2 bath,"$578,000","207-4113 FRASER STREET, Vancouver, BC"
2 bed 1 bath,"$789,000","1287 PLATEAU DRIVE, North Vancouver, BC"
2 bed 2 bath,"$914,900","902-128 W CORDOVA STREET, Vancouver, BC"
1 bed1 bath,"$708,000","1202-6288 CASSIE AVENUE, Burnaby, BC"
2 bed 3 bath,"$1,048,000","1505 BOWSER AVENUE, North Vancouver, BC"
2 bed 3 bath,"$2,749,900","778 ARTHUR ERICKSON PLACE, West Vancouver, BC"
3 bed 3 bath,"$1,699,000","4151 LYNN VALLEY ROAD, North Vancouver, BC"
1 bed1 bath,"$799,900","505-2228 MARSTRAND AVENUE, Vancouver, BC"
3 bed 2 bath,"$1,998,000","3304-1111 RICHARDS STREET, Vancouver, BC"
2 bed 2 bath,"$1,325,000","1204-1055 HOMER STREET, Vancouver, BC"
6 bed 5 bath,"$1,799,000","3869 VICTORIA DRIVE, Vancouver, BC"
2 bed 2 bath,"$998,000","1111-4655 VALLEY DRIVE, Vancouver, BC"
2 bed 2 bath,"$999,000","2263 ASH STREET, Vancouver, BC"
1 bed1 bath,"$598,000","3007-4808 HAZEL STREET, Burnaby, BC"
3 bed 3 bath,"$999,000","35-6512 CHAMBORD PLACE, Vancouver, BC"
5 bed 7 bath,"$4,680,000","2236 W 20TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$999,000","5601-4510 HALIFAX WAY, Burnaby, BC"
4 bed 5 bath,"$6,990,000","4497 PUGET DRIVE, Vancouver, BC"
2 bed 1 bath,"$998,000","202-1406 HARWOOD STREET, Vancouver, BC"
2 bed 2 bath,"$1,129,800","1108-2085 SKYLINE COURT, Burnaby, BC"
2 bed 3 bath,"$899,000","36-2723 E KENT AVENUE NORTH, Vancouver, BC"
2 bed 2 bath,"$1,129,800","1108-2085 SKYLINE COURT, Burnaby, BC"
N/A bed 0 bath,"$3,200,000","5562 JOYCE STREET, Vancouver, BC"
1 bed1 bath,"$589,000","2003-2311 BETA AVENUE, Burnaby, BC"
3 bed 3 bath,"$1,298,000","929 HOMER STREET, Vancouver, BC"
2 bed 2 bath,"$1,568,000","2004-1633 CAPILANO ROAD, North Vancouver, BC"
5 bed 8 bath,"$5,980,000","531 NEWCROFT PLACE, West Vancouver, BC"
1 bed1 bath,"$430,000","205-120 W 17TH STREET, North Vancouver, BC"
3 bed 3 bath,"$3,550,000","3005 W 15TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,300,000","411-2288 MARSTRAND AVENUE, Vancouver, BC"
1 bed1 bath,"$675,000","2102-33 CHESTERFIELD PLACE, North Vancouver, BC"
1 bed1 bath,"$728,000","2306-7358 EDMONDS STREET, Burnaby, BC"
5 bed 5 bath,"$2,149,900","3326 E 2ND AVENUE, Vancouver, BC"
2 bed 2 bath,"$735,000","504-6240 MCKAY AVENUE, Burnaby, BC"
1 bed1 bath,"$820,000","303-1238 HOMER STREET, Vancouver, BC"
5 bed 5 bath,"$2,149,900","3324 E 2ND AVENUE, Vancouver, BC"
1 bed1 bath,"$625,000","201-1066 W 13TH AVENUE, Vancouver, BC"
3 bed 3 bath,"$2,899,000","9-2366 BIRCH STREET, Vancouver, BC"
1 bed1 bath,"$625,000","101-1260 W 10TH AVENUE, Vancouver, BC"
2 bed 3 bath,"$1,680,000","2-2128 W 43RD AVENUE, Vancouver, BC"
1 bed1 bath,"$599,000","2502-5058 JOYCE STREET, Vancouver, BC"
5 bed 4 bath,"$4,998,000","1408 W 33RD AVENUE, Vancouver, BC"
2 bed 2 bath,"$918,000","3305-6658 DOW AVENUE, Burnaby, BC"
3 bed 2 bath,"$1,288,000","1301-5058 JOYCE STREET, Vancouver, BC"
3 bed 3 bath,"$2,199,999","6432 ASH STREET, Vancouver, BC"
3 bed 3 bath,"$2,598,000","5B-1403 BEACH AVENUE, Vancouver, BC"
3 bed 3 bath,"$2,798,000","2685 SKILIFT PLACE, West Vancouver, BC"
5 bed 5 bath,"$2,249,900","786 E 45TH AVENUE, Vancouver, BC"
6 bed 7 bath,"$2,450,000","4895 MOSS STREET, Vancouver, BC"
6 bed 5 bath,"$3,980,000","1529 W 61ST AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,598,000","406-4759 VALLEY DRIVE, Vancouver, BC"
1 bed1 bath,"$619,900","2703-6658 DOW AVENUE, Burnaby, BC"
6 bed 7 bath,"$3,199,900","748 E 30TH AVENUE, Vancouver, BC"
3 bed 2 bath,"$1,279,900","201-2651 LIBRARY LANE, North Vancouver, BC"
4 bed 3 bath,"$1,699,000","1089 CALVERHALL STREET, North Vancouver, BC"
5 bed 3 bath,"$1,490,000","5608 LANARK STREET, Vancouver, BC"
3 bed 3 bath,"$1,188,888","1-5218 SAVILE ROW, Burnaby, BC"
2 bed 2 bath,"$798,000","302-1621 HAMILTON AVENUE, North Vancouver, BC"
2 bed 2 bath,"$799,000","1602-5967 WILSON AVENUE, Burnaby, BC"
1 bed1 bath,"$888,000","1738 ONTARIO STREET, Vancouver, BC"
1 bed1 bath,"$799,000","106-2020 W 12TH AVENUE, Vancouver, BC"
5 bed 7 bath,"$9,889,000","545 ROBIN HOOD ROAD, West Vancouver, BC"
2 bed 2 bath,"$1,988,000","2808-1289 HORNBY STREET, Vancouver, BC"
2 bed 2 bath,"$2,088,000","2605-1289 HORNBY STREET, Vancouver, BC"
0 bed 1 bath,"$799,000","301-1819 W 5TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$899,999","316-221 E 3RD STREET, North Vancouver, BC"
3 bed 3 bath,"$2,398,000","1965 FULTON AVENUE, West Vancouver, BC"
6 bed 4 bath,"$2,180,000","5769 JOYCE STREET, Vancouver, BC"
3 bed 2 bath,"$1,699,000","892 E 13TH AVENUE, Vancouver, BC"
3 bed 3 bath,"$1,497,500","3846 MOUNTAIN HIGHWAY, North Vancouver, BC"
2 bed 2 bath,"$715,000","1302-6659 SOUTHOAKS CRESCENT, Burnaby, BC"
2 bed 2 bath,"$938,000","PH-I-630 ROCHE POINT DRIVE, North Vancouver, BC"
4 bed 5 bath,"$4,299,000","4108 W 12TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,088,000","1107-2435 KINGSWAY, Vancouver, BC"
2 bed 2 bath,"$768,000","306-1111 LYNN VALLEY ROAD, North Vancouver, BC"
6 bed 6 bath,"$2,988,000","530 E 18TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,495,000","207-1859 SPYGLASS PLACE, Vancouver, BC"
2 bed 2 bath,"$1,120,000","1208-5628 BIRNEY AVENUE, Vancouver, BC"
4 bed 4 bath,"$1,998,000","196 N ELLESMERE AVENUE, Burnaby, BC"
4 bed 5 bath,"$4,500,000","4488 ROSS CRESCENT, West Vancouver, BC"
3 bed 2 bath,"$1,160,000","1201-1255 MAIN STREET, Vancouver, BC"
3 bed 2 bath,"$919,000","104-108 W ESPLANADE, North Vancouver, BC"
2 bed 2 bath,"$899,000","521-2665 MOUNTAIN HIGHWAY, North Vancouver, BC"
0 bed 1 bath,"$438,000","804-1330 BURRARD STREET, Vancouver, BC"
6 bed 7 bath,"$4,798,000","4062 VIRGINIA CRESCENT, North Vancouver, BC"
2 bed 2 bath,"$1,015,000","1604-1239 GEORGIA STREET, Vancouver, BC"
4 bed 3 bath,"$2,798,000","219 SANDRINGHAM CRESCENT, North Vancouver, BC"
2 bed 2 bath,"$1,149,000","305-1005 BEACH AVENUE, Vancouver, BC"
1 bed1 bath,"$599,000","802-955 E HASTINGS STREET, Vancouver, BC"
1 bed1 bath,"$660,000","1902-1401 HUNTER STREET, North Vancouver, BC"
2 bed 2 bath,"$928,000","706-1955 ALPHA WAY, Burnaby, BC"
10 bed 7 bath,"$2,998,000","2573 E 11TH AVENUE, Vancouver, BC"
1 bed1 bath,"$599,000","904-8533 RIVER DISTRICT CROSSING, Vancouver, BC"
2 bed 2 bath,"$899,900","3306-4485 SKYLINE DRIVE, Burnaby, BC"
3 bed 2 bath,"$1,349,000","5408 KNIGHT STREET, Vancouver, BC"
3 bed 3 bath,"$4,179,900","PH 801-788 ARTHUR ERICKSON PLACE, West Vancouver, BC"
2 bed 2 bath,"$820,000","4012-4510 HALIFAX WAY, Burnaby, BC"
2 bed 2 bath,"$1,188,000","102-4932 CAMBIE STREET, Vancouver, BC"
3 bed 4 bath,"$1,699,900","4703 COMMERCIAL STREET, Vancouver, BC"
5 bed 6 bath,"$7,988,000","6738 BEECHWOOD STREET, Vancouver, BC"
5 bed 4 bath,"$3,488,000","1922 W 33RD AVENUE, Vancouver, BC"
1 bed1 bath,"$749,000","206-1100 W 7TH AVENUE, Vancouver, BC"
1 bed1 bath,"$849,000","312-2128 W 40TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,499,000","604-488 W 58TH AVENUE, Vancouver, BC"
5 bed 5 bath,"$5,490,000","1833 W 35TH AVENUE, Vancouver, BC"
1 bed1 bath,"$709,000","1207-1133 HOMER STREET, Vancouver, BC"
4 bed 4 bath,"$2,380,000","3456 W 29TH AVENUE, Vancouver, BC"
4 bed 4 bath,"$2,580,000","3458 W 29TH AVENUE, Vancouver, BC"
5 bed 8 bath,"$7,800,000","1195 RENTON PLACE, West Vancouver, BC"
2 bed 2 bath,"$879,000","2442 W 4TH AVENUE, Vancouver, BC"
7 bed 8 bath,"$4,990,000","3809 W KING EDWARD AVENUE, Vancouver, BC"
4 bed 2 bath,"$2,200,000","2812 GLEN DRIVE, Vancouver, BC"
3 bed 3 bath,"$3,868,000","3615 SUNSET LANE, West Vancouver, BC"
6 bed 5 bath,"$1,999,000","741 E 60TH AVENUE, Vancouver, BC"
4 bed 3 bath,"$1,399,800","7121 MONT ROYAL SQUARE, Vancouver, BC"
2 bed 3 bath,"$2,600,000","1201-1311 BEACH AVENUE, Vancouver, BC"
1 bed1 bath,"$870,000","2412-89 NELSON STREET, Vancouver, BC"
1 bed1 bath,"$799,000","902-480 ROBSON STREET, Vancouver, BC"
3 bed 3 bath,"$3,399,900","2806-1111 RICHARDS STREET, Vancouver, BC"
5 bed 3 bath,"$1,788,888","4591 HOY STREET, Vancouver, BC"
1 bed1 bath,"$775,000","1708-110 SWITCHMEN STREET, Vancouver, BC"
1 bed1 bath,"$699,000","303-477 W 59TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,218,000","2501-888 HAMILTON STREET, Vancouver, BC"
2 bed 1 bath,"$599,000","313-1061 MARINE DRIVE, North Vancouver, BC"
1 bed1 bath,"$555,000","1003-6461 TELFORD AVENUE, Burnaby, BC"
3 bed 4 bath,"$4,970,000","4940 MEADFEILD ROAD, West Vancouver, BC"
3 bed 4 bath,"$1,898,000","321 W 24TH STREET, North Vancouver, BC"
3 bed 3 bath,"$1,378,000","1037 VICTORIA DRIVE, Vancouver, BC"
2 bed 2 bath,"$698,000","818-188 KEEFER STREET, Vancouver, BC"
2 bed 2 bath,"$1,039,000","107-139 W 22ND STREET, North Vancouver, BC"
2 bed 2 bath,"$828,000","4-3621 RAE AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,490,000","1704-7433 CAMBIE STREET, Vancouver, BC"
2 bed 2 bath,"$679,000","901-7088 SALISBURY AVENUE, Burnaby, BC"
2 bed 2 bath,"$1,458,800","4101-1289 HORNBY STREET, Vancouver, BC"
2 bed 2 bath,"$768,000","312-7000 21ST AVENUE, Burnaby, BC"
3 bed 4 bath,"$5,498,800","3735 PUGET DRIVE, Vancouver, BC"
6 bed 2 bath,"$2,998,000","3086 W 2ND AVENUE, Vancouver, BC"
4 bed 3 bath,"$1,388,000","4612 CARLETON AVENUE, Burnaby, BC"
1 bed1 bath,"$689,000","1408-5311 GORING STREET, Burnaby, BC"
2 bed 3 bath,"$2,988,000","4906-1480 HOWE STREET, Vancouver, BC"
1 bed1 bath,"$689,000","1408-5311 GORING STREET, Burnaby, BC"
3 bed 3 bath,"$999,900","6-5122 CANADA WAY, Burnaby, BC"
3 bed 2 bath,"$1,949,900","103-157 KING EDWARD AVENUE, Vancouver, BC"
4 bed 3 bath,"$1,729,800","3871 HOSKINS ROAD, North Vancouver, BC"
3 bed 2 bath,"$1,199,000","2623 FROMME ROAD, North Vancouver, BC"
1 bed1 bath,"$699,000","302-1003 PACIFIC STREET, Vancouver, BC"
2 bed 2 bath,"$1,099,000","1005-909 BURRARD STREET, Vancouver, BC"
4 bed 4 bath,"$4,980,000","4336 LOCARNO CRESCENT, Vancouver, BC"
1 bed1 bath,"$468,800","4-7077 EDMONDS STREET, Burnaby, BC"
2 bed 2 bath,"$975,000","1030-68 SMITHE STREET, Vancouver, BC"
2 bed 2 bath,"$1,349,000","709-522 MOBERLY ROAD, Vancouver, BC"
1 bed1 bath,"$568,000","1103-2220 KINGSWAY, Vancouver, BC"
2 bed 2 bath,"$908,000","1405-6638 DUNBLANE AVENUE, Burnaby, BC"
2 bed 1 bath,"$618,000","103-4363 HALIFAX STREET, Burnaby, BC"
4 bed 3 bath,"$1,518,000","7131 MONT ROYAL SQUARE, Vancouver, BC"
5 bed 5 bath,"$4,698,000","875 AUBENEAU CRESCENT, West Vancouver, BC"
1 bed1 bath,"$740,000","1604-501 PACIFIC STREET, Vancouver, BC"
2 bed 2 bath,"$748,000","503-6611 SOUTHOAKS CRESCENT, Burnaby, BC"
2 bed 2 bath,"$929,000","407-4477 HASTINGS STREET, Burnaby, BC"
2 bed 2 bath,"$1,098,000","2102-183 KEEFER PLACE, Vancouver, BC"
2 bed 2 bath,"$599,000","311-2620 FROMME ROAD, North Vancouver, BC"
0 bed 1 bath,"$433,000","209-1189 HOWE STREET, Vancouver, BC"
3 bed 2 bath,"$939,000","306-1950 E 11TH AVENUE, Vancouver, BC"
1 bed1 bath,"$499,800","302-6611 SOUTHOAKS CRESCENT, Burnaby, BC"
1 bed1 bath,"$667,000","2203-977 MAINLAND STREET, Vancouver, BC"
N/A bed 0 bath,"$1,848,000","1528 BOND STREET, North Vancouver, BC"
2 bed 2 bath,"$1,099,999","701-1308 HORNBY STREET, Vancouver, BC"
2 bed 2 bath,"$1,299,900","2002-1028 BARCLAY STREET, Vancouver, BC"
6 bed 6 bath,"$5,500,000","6269 ANGUS DRIVE, Vancouver, BC"
2 bed 2 bath,"$699,800","7317 MAGNOLIA TERRACE, Burnaby, BC"
1 bed1 bath,"$598,000","102-341 MAHON AVENUE, North Vancouver, BC"
5 bed 2 bath,"$1,999,000","4520 JAMES STREET, Vancouver, BC"
1 bed1 bath,"$614,900","506-231 E PENDER STREET, Vancouver, BC"
3 bed 4 bath,"$3,399,000","6168 LARCH STREET, Vancouver, BC"
2 bed 2 bath,"$899,000","918-180 E 2ND AVENUE, Vancouver, BC"
4 bed 2 bath,"$1,899,000","2996 E 8TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$815,000","328-723 W 3RD STREET, North Vancouver, BC"
1 bed1 bath,"$999,800","2503-198 AQUARIUS MEWS, Vancouver, BC"
4 bed 4 bath,"$1,898,000","230 W 5TH STREET, North Vancouver, BC"
5 bed 8 bath,"$5,698,000","2586 MARINE DRIVE, West Vancouver, BC"
3 bed 3 bath,"$1,498,000","2209-1239 W GEORGIA STREET, Vancouver, BC"
6 bed 4 bath,"$1,599,000","2849 QUEBEC STREET, Vancouver, BC"
7 bed 5 bath,"$1,899,000","5920 COMMERCIAL STREET, Vancouver, BC"
3 bed 2 bath,"$1,490,000","1524 KILMER ROAD, North Vancouver, BC"
5 bed 3 bath,"$1,438,000","1-2025 E 44TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$999,000","1709-688 ABBOTT STREET, Vancouver, BC"
4 bed 3 bath,"$1,799,900","3830 CARDIFF PLACE, Burnaby, BC"
2 bed 2 bath,"$694,888","305-1510 W 1ST AVENUE, Vancouver, BC"
1 bed1 bath,"$599,000","307-1775 W 11TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,260,000","4101-128 W CORDOVA STREET, Vancouver, BC"
2 bed 2 bath,"$1,880,000","2204-1233 W CORDOVA STREET, Vancouver, BC"
